Source,Trade Time,Effective Date,Expiration Date,Effective Bucket,Expiration Bucket,Tenor,Currency,Rates,Notionals,DV01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Original Dissemination Identifier,Other Payment Type,Package Indicator,Floating Rate Payment Frequency Period Leg2,Floating Rate Payment Frequency Period Multiplier Leg2,Fixed Rate Payment Frequency Period Leg1,Fixed Rate Payment Frequency Period Multiplier Leg1,Created At,Updated At
CFTC,2025-10-03T08:10:46Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,TWD,0.02,"500,000,000",7795.273254928897,,NEWT,TRAD,IR,TWD-TAIBOR,QZCB9SJW9BGK,1754647669,,UFRO,true,MNTH,3,MNTH,3,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:10:46Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,TWD,0.015,"1,200,000,000",7755.240862663009,,NEWT,TRAD,IR,TWD-TAIBOR,QZCB9SJW9BGK,1754647668,,UFRO,true,MNTH,3,MNTH,3,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:24:21Z,2025-10-07,2028-10-07,Spot,3Y,3.0006844626967832,USD,0,"120,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754678759,1754677288,,true,,,,,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T07:51:35Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,NOK,0.0409,"998,589,991+",19030.860948760426,,CORR,,IR,NOK-NIBOR,QZ5KTL576NS1,1754681279,1754631543,,false,MNTH,6,YEAR,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:23:00Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.0040375,"1,500,000,000",10378.005574818968,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754681267,1754676287,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:24:34Z,2025-10-07,2034-11-25,Spot,9Y,9.13347022587269,EUR,0.024433,"15,000,000",14130.608598600664,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZL4QZNXZW6J,1754681265,,,false,YEAR,1,YEAR,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:24:34Z,2025-10-07,2031-02-25,Spot,2031-02-25,5.385352498288843,EUR,0.02189,"48,000,000",29010.76935341675,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZL4QZNXZW6J,1754681262,,,false,YEAR,1,YEAR,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T07:57:17Z,2025-10-07,2026-04-07,Spot,6M,0.49828884325804246,THB,0.011735,"3,247,396,400+",4978.530404201439,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754628409,,,false,EXPI,1,EXPI,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:18:31Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,-0.0038,"2,900,000,000",9924.196211141443,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754681098,1754668250,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:27:08Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,CZK,0.035,"220,000,000",2033.9933585438823,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1754681058,,UFRO,false,MNTH,6,YEAR,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:27:01Z,2025-10-06,2026-10-06,Spot,1Y,0.999315537303217,TRY,0.3679,"1,600,000,000",124642.44,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754680977,1754680967,,false,MNTH,3,MNTH,3,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:26:53Z,2025-10-06,2026-07-06,Spot,9M,0.7474332648870636,TRY,0.3777,"2,000,000,000",84114.9,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754680773,1754680772,,false,MNTH,3,MNTH,3,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:26:44Z,2025-10-06,2027-04-06,Spot,2027-04-06,1.4976043805612593,TRY,0.3545,"190,000,000",20746.93,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754680430,1754680419,,false,MNTH,3,MNTH,3,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:26:23Z,2025-10-06,2026-04-06,Spot,6M,0.49828884325804246,TRY,0.3909,"480,000,000",20076.12,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754679782,1754679691,,false,MNTH,3,MNTH,3,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T07:56:33Z,2025-10-07,2026-04-07,Spot,6M,0.49828884325804246,THB,0.011735,"3,247,396,400+",4978.530404201439,,CORR,,IR,THB-THOR-OIS Compound,QZCDDK3WD0Q7,1754628056,1754348934,,false,EXPI,1,EXPI,1,2025-10-03T16:27:39.868306,2025-10-03T16:27:39.868306
CFTC,2025-10-03T08:24:21Z,2025-10-07,2029-10-07,Spot,4Y,4.0,USD,0,"180,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754682237,1754677287,,true,,,,,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:25:43Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,NZD,0.02635,"130,000,000",14652.42123772205,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754682140,1754679170,,true,MNTH,3,MNTH,6,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:25:13Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,NZD,0.031275,"54,000,000",14448.82999225623,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754682037,1754678370,,true,MNTH,3,MNTH,6,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T07:17:18Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,INR,0.053766,"11,600,000,000",24470.330221241216,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZVNRZSP6KHF,1754682024,,,false,MNTH,6,MNTH,6,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:26:23Z,2025-11-05,2025-12-10,2025-11-05,2025-12-10,0.09582477754962354,AUD,0,"5,002,800,052+",0.0,,MODI,TRAD,IR,AUD-AONIA-OIS-COMPOUND,QZ5M5RFTF88M,1754681490,1754681368,,false,,,,,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:26:24Z,2025-11-05,2025-12-10,2025-11-05,2025-12-10,0.09582477754962354,AUD,0,"5,002,800,052+",0.0,,MODI,TRAD,IR,AUD-AONIA-OIS-COMPOUND,QZ5M5RFTF88M,1754681486,1754681368,,false,,,,,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:24:21Z,2025-10-07,2028-10-07,Spot,3Y,3.0006844626967832,USD,0,"120,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754681467,1754677288,,true,,,,,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:19:49Z,2025-10-03,2054-07-31,Spot,2054-07-31,28.824093086926762,GBP,0.04649035,"16,000,000",34056.85077511566,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754681446,,,false,YEAR,1,YEAR,1,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:27:30Z,2025-10-07,2032-10-07,Spot,7Y,7.000684462696783,USD,0.034373,"5,000,000",3087.36,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754681424,,,false,YEAR,1,YEAR,1,2025-10-03T16:28:40.935544,2025-10-03T16:28:40.935544
CFTC,2025-10-03T08:29:28Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,ZAR,0.069705,"140,000,000",58259.54,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1754683986,,,false,MNTH,3,MNTH,3,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:27:40Z,2025-11-05,2025-12-10,2025-11-05,2025-12-10,0.09582477754962354,AUD,0,"5,002,800,052+",0.0,,MODI,TRAD,IR,AUD-AONIA-OIS-COMPOUND,QZ5M5RFTF88M,1754682788,1754681368,,false,,,,,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:27:39Z,2025-11-05,2025-12-10,2025-11-05,2025-12-10,0.09582477754962354,AUD,0,"5,002,800,052+",0.0,,MODI,TRAD,IR,AUD-AONIA-OIS-COMPOUND,QZ5M5RFTF88M,1754682787,1754681368,,false,,,,,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:28:45Z,2025-10-07,2026-07-07,Spot,9M,0.7474332648870636,THB,0.0112,"2,200,000,000",3373.68131807296,,MODI,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754682706,1754682705,,false,EXPI,1,EXPI,1,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:24:21Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0,"71,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754682602,1754677286,,true,,,,,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T07:58:52Z,2025-10-07,2029-10-07,Spot,4Y,4.0,THB,0.010775,"420,000,000",5057.992196401411,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZCDDK3WD0Q7,1754630542,,,false,MNTH,3,MNTH,3,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T07:58:52Z,2025-10-07,2029-10-07,Spot,4Y,4.0,THB,0.010775,"420,000,000",5057.992196401411,,TERM,ETRM,IR,THB-THOR-OIS Compound,QZCDDK3WD0Q7,1754630541,1754630417,,,,,,,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T07:51:35Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,NOK,0.0403,"998,589,991+",44908.349303402996,,CORR,,IR,NOK-NIBOR,QZ5KTL576NS1,1754682522,1754630418,,false,MNTH,6,YEAR,1,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:28:32Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,THB,0.0107,"1,600,000,000",4895.333079671608,,MODI,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754682462,1754682461,,false,MNTH,3,MNTH,3,2025-10-03T16:29:42.242886,2025-10-03T16:29:42.242886
CFTC,2025-10-03T08:30:32Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,USD,0.0333121,"8,000,000",1535.53,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754686252,,,true,YEAR,1,YEAR,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:30:32Z,2025-10-07,2029-10-07,Spot,4Y,4.0,USD,0.03295,"4,000,000",1487.61,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754686244,,,true,YEAR,1,YEAR,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:30:27Z,2025-11-06,2025-12-18,BOE1,BOE2,0.11498973305954825,GBP,0.039165,"1,000,000,000",0.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754686238,1754625938,,true,EXPI,1,EXPI,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:29:53Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0.023792,"85,000,000",46714.8899851813,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686081,,,true,MNTH,6,YEAR,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:28:12Z,2025-11-06,2025-12-18,BOE1,BOE2,0.11498973305954825,GBP,0.039605,"2,200,000,000",0.0,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754685580,,,false,EXPI,1,EXPI,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T07:51:35Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,NOK,0.0409,"998,589,991+",19030.860948760426,,CORR,,IR,NOK-NIBOR,QZ5KTL576NS1,1754685020,1754631543,,false,MNTH,6,YEAR,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T07:59:56Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,CZK,0.04153,"662,860,741+",25965.601390903306,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1754648790,,,false,MNTH,6,YEAR,1,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T07:59:55Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,THB,0.0113,"340,000,000",5083.756019775499,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZPHLPDWSLML,1754648788,,,true,MNTH,3,MNTH,3,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:25:13Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,NZD,0.031275,"54,000,000",14448.82999225623,,NEWT,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754678370,,,true,MNTH,3,MNTH,6,2025-10-03T16:30:43.510491,2025-10-03T16:30:43.510491
CFTC,2025-10-03T08:16:30Z,2026-03-18,2036-03-18,H6,2036-03-18,10.001368925393566,CHF,0.00518,"15,000,000",14599.71,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754676411,,,false,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:31:18Z,2030-12-18,2035-12-18,Z0,2035-12-18,4.999315537303217,AUD,0.047795,"41,000,000",11912.117307194652,,NEWT,TRAD,IR,AUD-BBR-BBSW,QZNXC32WWW1N,1754689143,,,false,MNTH,6,MNTH,6,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:21:10Z,2025-10-15,2028-10-15,2025-10-15,3Y,3.0006844626967832,EUR,0.0174125,"25,000,000",8530.90825533192,,NEWT,TRAD,IR,EUR-EXT-CPI,QZKWJ0N9QBZP,1754688803,,,false,YEAR,3,YEAR,3,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:08:06Z,2025-10-15,2030-10-15,2025-10-15,5Y,4.999315537303217,EUR,0.018025,"25,000,000",13953.60479075613,,NEWT,TRAD,IR,EUR-EXT-CPI,QZLMX7JZW709,1754687513,,,true,EXPI,1,EXPI,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2025-12-17,2030-12-18,Z5,Z0,5.002053388090349,EUR,0.025,"500,000",273.911575472229,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686726,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2025-12-17,2035-12-19,Z5,Z35,10.004106776180699,EUR,0.025,"7,000,000",7221.492750089101,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686725,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2025-12-17,2055-12-15,Z5,Z55,29.99315537303217,EUR,0.03,"2,000,000",4616.812196357225,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686723,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:11:51Z,2025-12-17,2040-12-17,Z5,2040-12-17,15.000684462696784,JPY,0.0186,"10,748,255,249+",94904.39100808997,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754649173,1754648920,,false,MNTH,12,MNTH,12,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:01:00Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,JPY,0.015,"29,447,274,655+",184566.65085181757,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754648750,,,false,MNTH,12,MNTH,12,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:01:00Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,JPY,0.0115,"38,281,457,051+",125632.00593581745,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754648480,,,false,MNTH,12,MNTH,12,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:42Z,2025-10-03,2055-10-03,Spot,2055-10-03,29.998631074606433,GBP,0.046466,"15,000,000",32451.244459139434,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ1JNBF72QT8,1754686763,,,false,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:42Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,GBP,0.041569,"62,000,000",67616.34799158086,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ1JNBF72QT8,1754686762,,,false,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:42Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,GBP,0.038342,"56,000,000",33951.70546949133,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ1JNBF72QT8,1754686761,,,false,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2026-03-18,2056-03-15,H6,H56,29.99315537303217,EUR,0.03,"200,000",461.6777025379378,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686730,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2026-03-18,2031-03-19,H6,H1,5.002053388090349,EUR,0.025,"7,000,000",3834.726885633359,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686729,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:54Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,EUR,0.025,"1,000,000",1031.6468458667068,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754686727,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:30:40Z,2026-03-19,2026-04-30,BOE4,BOE5,0.11498973305954825,GBP,0.0378,"1,000,000,000",0.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754686529,1754625937,,true,EXPI,1,EXPI,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:15:50Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,ILS,0.04,"67,000,000",54777.3,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754655176,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:15:50Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,ILS,0.04,"47,000,000",8948.16,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754655170,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:31:44.911692,2025-10-03T16:31:44.911692
CFTC,2025-10-03T08:32:15Z,2025-10-14,2030-10-14,2025-10-14,5Y,4.999315537303217,EUR,0,"160,000,000",0.0,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754694278,,,false,,,,,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:32:10Z,2025-10-14,2045-10-14,2025-10-14,2045-10-14,20.0,EUR,0.02932,"49,000,000",86462.85475792989,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754693904,,,false,MNTH,6,YEAR,1,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:26:23Z,2025-10-06,2026-04-06,Spot,6M,0.49828884325804246,TRY,0.3909,"480,000,000",20076.12,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754693481,1754679691,,false,MNTH,3,MNTH,3,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:26:44Z,2025-10-06,2027-04-06,Spot,2027-04-06,1.4976043805612593,TRY,0.3545,"190,000,000",20746.93,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754693470,1754680419,,false,MNTH,3,MNTH,3,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:31:52Z,2025-10-15,2035-10-15,2025-10-15,10Y,9.998631074606434,EUR,0.019449,"4,000,000",4242.956425503179,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1754692015,,,false,YEAR,10,YEAR,10,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:16:57Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,CHF,0,"41,000,000",0.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754658778,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:16:57Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,CHF,0.005,"5,000,000",4871.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754658772,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:16:57Z,2025-12-17,2035-12-19,Z5,Z35,10.004106776180699,CHF,0.005,"17,000,000",16561.82,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754658771,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:16:57Z,2025-12-17,2027-12-15,Z5,Z7,1.9931553730321698,CHF,0,"69,000,000",0.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754658770,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:31:49Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,AUD,0.034513,"16,000,000",2024.4165535598288,,NEWT,TRAD,IR,AUD-BBR-BBSW,QZ921SM6H5P8,1754691898,,,false,MNTH,3,MNTH,3,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:31:33Z,2026-05-06,2028-05-06,6M,2028-05-06,2.001368925393566,GBP,0.036868,"33,000,000",8476.542234193259,,CORR,,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754690356,1754688289,,false,MNTH,12,MNTH,12,2025-10-03T16:32:46.253899,2025-10-03T16:32:46.253899
CFTC,2025-10-03T08:32:12Z,2029-06-20,2034-06-21,M9,M4,5.002053388090349,JPY,0,"3,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1754695546,1608550379,,false,MNTH,3,,,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:30:17Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,0.011825,"4,800,000,000",15738.760908266762,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754695535,1754686082,,true,YEAR,1,YEAR,1,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:03:33Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,MYR,0.0323,"46,000,000",5002.264764090831,,NEWT,TRAD,IR,MYR-KLIBOR,QZZQS2976SV1,1754633655,,,false,MNTH,3,MNTH,3,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:30:17Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,0.011825,"4,800,000,000",15738.760908266762,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754695363,1754686082,,true,YEAR,1,YEAR,1,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:30:17Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,0.0150625,"2,500,000,000",15664.265857434046,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754695272,1754685778,,true,YEAR,1,YEAR,1,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:30:17Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,0.0150625,"2,500,000,000",15664.265857434046,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754695184,1754685778,,true,YEAR,1,YEAR,1,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:31:26Z,2025-12-22,2026-01-23,2025-12-22,BOJ3,0.08761122518822724,JPY,0,"200,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754694399,1754616707,,false,,,,,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:31:25Z,2025-12-22,2026-01-23,2025-12-22,BOJ3,0.08761122518822724,JPY,0,"200,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754694398,1754616707,,false,,,,,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
